
2025/01/09 (11:53:40) | ===> btop++ v.1.4.0
2025/01/09 (11:53:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (12:45:16) | ===> btop++ v.1.4.0
2025/01/12 (12:45:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/15 (11:45:48) | ===> btop++ v.1.4.0
2025/01/15 (11:45:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/15 (11:46:02) | ===> btop++ v.1.4.0
2025/01/15 (11:46:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (15:17:21) | ===> btop++ v.1.4.0
2025/01/18 (15:17:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/05 (15:26:49) | ===> btop++ v.1.4.0
2025/02/05 (15:26:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/05 (18:12:35) | ===> btop++ v.1.4.0
2025/02/05 (18:12:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (12:18:35) | ===> btop++ v.1.4.0
2025/02/07 (12:18:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (12:19:06) | ===> btop++ v.1.4.0
2025/02/07 (12:19:06) | WARNING: Intel GPU: Failed to initialize PMU
